bug_id,pr_number,title,author,created,closed,labels
8282552,1,8282552: Bump update version of OpenJDK: 8u342,jerboaa,2022-03-02,2022-03-03,integrated
8282458,2,8282458: Update .jcheck/conf file for 8u move to git,gnu-andrew,2022-03-02,2022-03-02,integrated
8253424,3,8253424: Add support for running pre-submit testing using GitHub Actions,gnu-andrew,2022-03-05,2022-04-06,integrated|backport
8129572,4,8129572: Cleanup usage of getResourceAsStream in jaxp,akashche,2022-03-09,2022-03-22,integrated|backport
8132256,5,8132256: jaxp: Investigate removal of com/sun/org/apache/bcel/internal/util/ClassPath.java,akashche,2022-03-09,2022-03-22,integrated|backport
8279669,6,8279669: test/jdk/com/sun/jdi/TestScaffold.java uses wrong condition,zzambers,2022-03-14,2022-03-15,integrated|backport
8194154,8,8194154: System property user.dir should not be changed,dongbohe,2022-03-17,2022-03-21,integrated|backport
8173361,9,8173361: various crashes in JvmtiExport::post_compiled_method_load,dongbohe,2022-03-17,2022-06-29,integrated|backport
8202142,10,8202142: jfr/event/io/TestInstrumentation is unstable,dongbohe,2022-03-17,2022-05-25,integrated|backport
8076190,12,8076190: Customizing the generation of a PKCS12 keystore,alexeybakhtin,2022-03-17,2022-03-17,integrated|backport
8223396,14,8223396: [TESTBUG] several jfr tests do not clean up files created in /tmp,dongbohe,2022-03-18,2022-03-22,integrated|backport|clean
8230865,16,8230865: [TESTBUG] jdk/jfr/event/io/EvilInstrument.java fails at-run shell MakeJAR.sh target,dongbohe,2022-03-18,2022-03-22,integrated|backport|clean
8190753,17,8190753: (zipfs): Accessing a large entry (> 2^31 bytes) leads to a negative initial size for ByteArrayOutputStream,apavlyutkin,2022-03-18,2022-04-08,integrated|backport
8214427,18,8214427: probable bug in logic of ConcurrentHashMap.addCount(),tianshuang,2022-03-19,2022-08-20,integrated|backport
8235218,19,8235218: Minimal VM is broken after JDK-8173361,dongbohe,2022-03-21,2022-07-10,integrated|backport
8255239,20,8255239: The timezone of the hs_err_pid log file is corrupted in Japanese locale,ktakakuri,2022-03-22,2022-04-02,integrated|backport
8261107,21,8261107: ArrayIndexOutOfBoundsException in the ICC_Profile.getInstance(InputStream),mrserb,2022-03-24,2022-04-07,integrated|backport
8274751,23,8274751: Drag And Drop hangs on Windows,mrserb,2022-03-28,2022-03-30,integrated|backport|clean
8274658,24,8274658: ISO 4217 Amendment 170 Update,gnu-andrew,2022-03-28,2022-03-29,integrated|backport
8278138,25,8278138: OpenJDK8 fails to start on Windows 8.1 after upgrading compiler to VS2017,ktakakuri,2022-03-29,2022-05-19,integrated|backport
8281814,26,8281814: Debuginfo.diz contains redundant build path after backport JDK-8025936,dongbohe,2022-03-30,2022-04-06,integrated
8170530,28,8170530: bash configure output contains a typo in a suggested library name,dongbohe,2022-04-01,2022-05-10,integrated|backport
8235385,30,8235385: Crash on aarch64 JDK due to long offset,apavlyutkin,2022-04-04,2022-05-31,integrated|backport
8235211,32,8235211: serviceability/attach/RemovingUnixDomainSocketTest.java fails with AttachNotSupportedException: Unable to open socket file,navyxliu,2022-04-05,2022-05-09,integrated|backport
8221988,33,8221988: add possibility to build with Visual Studio 2019,apavlyutkin,2022-04-07,2022-05-12,integrated|backport
8256722,34,8256722: handle VC++:1927 VS2019 in  abstract_vm_version,apavlyutkin,2022-04-08,2022-07-11,integrated|backport|clean
8284772,35,JDK-8284772: 8u GHA: Use GCC Major Version Dependencies Only,gnu-andrew,2022-04-12,2022-04-28,integrated
8260589,36,8260589: Crash in JfrTraceIdLoadBarrier::load(_jclass*),yanglong1010,2022-04-18,2022-06-27,integrated|backport
8150669,37,8150669: C1 intrinsic for Class.isPrimitive,dongbohe,2022-04-19,2022-07-08,integrated|backport
8266187,42,8266187: Memory leak in appendBootClassPath(),zhengyu123,2022-04-19,2022-05-24,integrated|backport|clean
8233019,43,8233019: java.lang.Class.isPrimitive() (C1) returns wrong result if Klass* is aligned to 32bit,dongbohe,2022-04-20,2022-07-11,integrated|backport
8280963,45,8280963: Incorrect PrintFlags formatting on Windows,akashche,2022-04-20,2022-06-15,integrated
8248876,47,8248876: LoadObject with bad base address created for exec file on linux,ktakakuri,2022-04-25,2022-05-19,integrated|backport|clean
,48,Merge jdk8u:master,gnu-andrew,2022-04-28,2022-04-28,integrated
8285445,49,"8285445: cannot open file ""NUL:""",mrserb,2022-04-28,2022-04-29,integrated|backport|clean
